ID Number,First Name,Last Name,Year Level,Gender,Program Code
2022-5483,James,McDonald,1,Male,BS FINANCE
2022-1211,Zoe,Flores,3,Male,BS GEOLOGY
2022-8804,Nathan,Lopez,1,Others,BS AI
2022-4687,Lucy,Ward,1,Others,BS ECON
2021-6236,Zoe,Patel,2,Others,BSBA-HRM
2021-1175,Stella,Scott,1,Others,BS ENTREPRENEURSHIP
2024-7587,Sebastian,Graham,4,Male,BS AEROENG
2021-0099,William,Harrison,2,Female,BSED-ENG
2024-1353,Luke,Jackson,1,Others,BS BIO
2021-9467,Alexander,Harris,4,Male,BS PSYCH
2023-4099,Owen,Rodriguez,3,Male,BSBA-FM
2021-5717,Nora,Gray,3,Female,BA PHIL
2021-3991,Hazel,Campbell,4,Male,BSECE
2024-1001,Emma,Smith,1,Female,BSCS
2024-1002,Noah,Johnson,2,Male,BSIT
2024-1003,Olivia,Williams,3,Female,BSIS
2024-1004,James,Brown,4,Male,BSEMC
2024-1005,Ava,Jones,1,Female,BSDA
2024-1006,Isabella,Garcia,2,Female,BS CYBERSEC
2024-1007,Lucas,Miller,3,Male,BS AI
2024-1008,Mia,Davis,4,Female,BSSE
2024-1009,Amelia,Martinez,1,Female,BS DATASCI
2024-1010,Ethan,Lopez,2,Male,BSGDS
2024-1011,Harper,Gonzalez,3,Female,BSBA-FM
2024-1012,Elijah,Wilson,4,Male,BSBA-MM
2024-1013,Charlotte,Anderson,1,Female,BSBA-HRM
2024-1014,Logan,Thomas,2,Male,BSA
2024-1015,Sophia,Taylor,3,Female,BS ENTREPRENEURSHIP
2024-1016,Jackson,Moore,4,Male,BSBA-OM
2024-1017,Aria,Jackson,1,Female,BSBA-IB
2024-1018,Henry,Martin,2,Male,BS ECON
2024-1019,Evelyn,Lee,3,Female,BS FINANCE
2024-1020,Alexander,Perez,4,Male,BS PUBLIC AD
2024-1021,Scarlett,Thompson,1,Female,BSN
2024-1022,Daniel,White,2,Male,BSPT
2024-1023,Victoria,Harris,3,Female,BSMLS
2024-1024,Matthew,Sanchez,4,Male,BSPH
2024-1025,Grace,Clark,1,Female,BPHARM
2024-1026,David,Ramirez,2,Male,BS RADIOLOGY
2024-1027,Chloe,Lewis,3,Female,BSDENT
2024-1028,Joseph,Robinson,4,Male,BSRT
2024-1029,Zoey,Walker,1,Female,BSN MIDWIFERY
2024-1030,Samuel,Young,2,Male,BSCP
2024-1031,Leah,Allen,3,Female,BSN
2024-1032,Anthony,King,4,Male,BSIT
2024-1033,Ellie,Wright,1,Female,BSCS
2024-1034,Andrew,Scott,2,Male,BFA
2024-1035,Stella,Green,3,Female,BSA
2024-1036,Joshua,Baker,4,Male,BSF
2024-1037,Natalie,Adams,1,Female,BALS
2024-1038,Christopher,Nelson,2,Male,BSPSY
2024-1039,Penelope,Carter,3,Female,BSPH
2024-1040,Jack,Mitchell,4,Male,BSCRIM
2024-1041,Lucy,Perez,1,Female,BSCS
2024-1042,Isaac,Roberts,2,Male,BSIT
2024-1043,Audrey,Turner,3,Female,BSIS
2024-1044,Wyatt,Phillips,4,Male,BSEMC
2024-1045,Claire,Campbell,1,Female,BSDA
2024-1046,Julian,Parker,2,Male,BS CYBERSEC
2024-1047,Anna,Evans,3,Female,BS AI
2024-1048,Levi,Edwards,4,Male,BSSE
2024-1049,Ellie,Collins,1,Female,BS DATASCI
2024-1050,Isaiah,Stewart,2,Male,BSGDS
2024-1051,Victoria,Sanchez,3,Female,BSBA-FM
2024-1052,Thomas,Morris,4,Male,BSBA-MM
2024-1053,Addison,Rogers,1,Female,BSBA-HRM
2024-1054,Charles,Reed,2,Male,BSA
2024-1055,Emily,Cook,3,Female,BS ENTREPRENEURSHIP
2024-1056,Caleb,Morgan,4,Male,BSBA-OM
2024-1057,Scarlett,Bell,1,Female,BSBA-IB
2024-1058,Christian,Murphy,2,Male,BS ECON
2024-1059,Grace,Bailey,3,Female,BS FINANCE
2024-1060,Jonathan,Rivera,4,Male,BS PUBLIC AD
2024-1061,Zoey,Cooper,1,Female,BSN
2024-1062,Isaac,Richardson,2,Male,BSPT
2024-1063,Elizabeth,Cox,3,Female,BSMLS
2024-1064,Adam,Howard,4,Male,BSPH
2024-1065,Victoria,Ward,1,Female,BPHARM
2024-1066,Joshua,Brooks,2,Male,BS RADIOLOGY
2024-1067,Lucy,James,3,Female,BSDENT
2024-1068,David,Bennett,4,Male,BSRT
2024-1069,Chloe,Gray,1,Female,BSN MIDWIFERY
2024-1070,Daniel,Watson,2,Male,BSCP
2024-1071,Leah,Bryant,3,Female,BSN
2024-1072,James,Wood,4,Male,BSIT
2024-1073,Amelia,Barnes,1,Female,BSCS
2024-1074,Alexander,Ross,2,Male,BFA
2024-1075,Emily,Henderson,3,Female,BSA
2024-1076,Henry,Jenkins,4,Male,BSF
2024-1077,Isabella,Perry,1,Female,BALS
2024-1078,Matthew,Long,2,Male,BSPSY
2024-1079,Charlotte,Patterson,3,Female,BSPH
2024-1080,Joseph,Hughes,4,Male,BSCRIM
2024-1081,Emma,Flores,1,Female,BSCS
2024-1082,Lucas,Washington,2,Male,BSIT
2024-1083,Olivia,Butler,3,Female,BSIS
2024-1084,James,Simmons,4,Male,BSEMC
2024-1085,Ava,Foster,1,Female,BSDA
2024-1086,Isabella,Gonzales,2,Female,BS CYBERSEC
2024-1087,Lucas,Bryant,3,Male,BS AI
2024-1088,Mia,Alexander,4,Female,BSSE
2024-1089,Amelia,Russell,1,Female,BS DATASCI
2024-1090,Ethan,Griffin,2,Male,BSGDS
2024-1091,Harper,Diaz,3,Female,BSBA-FM
2024-1092,Elijah,Hayes,4,Male,BSBA-MM
2024-1093,Charlotte,Myers,1,Female,BSBA-HRM
2024-1094,Logan,Ford,2,Male,BSA
2024-1095,Sophia,Hamilton,3,Female,BS ENTREPRENEURSHIP
2024-1096,Jackson,Graham,4,Male,BSBA-OM
2024-1097,Aria,Sullivan,1,Female,BSBA-IB
2024-1098,Henry,Wallace,2,Male,BS ECON
2024-1099,Evelyn,Woods,3,Female,BS FINANCE
2021-9999,Johnny,Storm,3,Male,BA SOCSCI
